epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,10596.9,1.48735,1.14047,1.53804,0.87164,0.89474,0.94198,0.40411,2.04558,1.25439,2.15024,0.000812,0.000812,0.000812
32,10776.2,1.53972,1.19333,1.53837,0.94541,0.92982,0.94963,0.45549,1.87715,1.11823,2.02656,0.0007724,0.0007724,0.0007724
33,10933.3,1.47357,1.10984,1.51961,0.94388,0.84211,0.94594,0.47237,1.75131,1.11914,1.85761,0.0007328,0.0007328,0.0007328
34,11104.2,1.47455,1.1337,1.51393,0.929,0.84211,0.89005,0.40957,1.89805,1.24839,1.97764,0.0006932,0.0006932,0.0006932
35,11266.8,1.45403,1.08471,1.4866,0.94423,0.89107,0.94936,0.47287,1.72374,1.06939,1.87173,0.0006536,0.0006536,0.0006536
36,11425.7,1.41385,1.0581,1.44691,0.87279,0.84211,0.92098,0.40154,1.98535,1.20559,2.08952,0.000614,0.000614,0.000614
37,11601.4,1.36747,1.07404,1.45748,0.85973,0.85965,0.89604,0.42374,1.83486,1.09535,1.94621,0.0005744,0.0005744,0.0005744
38,11777.5,1.37265,1.11095,1.46076,0.93836,0.89474,0.9527,0.4488,1.88428,1.12722,2.00543,0.0005348,0.0005348,0.0005348
39,11978.9,1.34219,1.01549,1.42332,0.85598,0.93853,0.90945,0.44381,1.81769,1.11318,2.00491,0.0004952,0.0004952,0.0004952
40,12160.9,1.3242,0.98743,1.41201,0.90806,0.92982,0.90034,0.41394,1.95825,1.21035,2.07186,0.0004556,0.0004556,0.0004556
41,12332.2,1.31552,0.89132,1.50696,0.87161,0.83378,0.90774,0.41305,1.88889,1.20546,2.07082,0.000416,0.000416,0.000416
